graph_id,graph6,n,m,regular_degree,connected
g_142f68b44b9afe56def4,L}`@PGWCWU?q@J,13,26,4,True
g_df8e159fc3eebd58df2b,L}`@PGWCOU?u@M,13,26,4,True
g_e8ec23866d6ef3d88086,L}`@PGWCOS_{@M,13,26,4,True
g_3d930e157c2786eeee18,L}`@PGWCWS_p@X,13,26,4,True
g_d82f14ef7d73060dec76,L}`@PGWCOS_u@Y,13,26,4,True
g_871f74c4c61e82118600,L}`@PGWCGU_q@X,13,26,4,True
g_1d332742918e35176bb3,L}`@PGWC?U_u@[,13,26,4,True
g_8f40b9551ac64f2655b6,L}`@PGXCOP?r@e,13,26,4,True
g_146b72b0a029e80be93f,L}`@PGXCOO_t@e,13,26,4,True
g_c9b4641bf0cf4788081a,L}`@PGXCGQ?r@e,13,26,4,True
g_8775ccecb026a26f04e2,L}`@PGXC?Q_u@e,13,26,4,True
g_def016ac7e8eddf34315,L}`@PGXCGO_x@e,13,26,4,True
g_42c7ae622414f532ff2a,L}`@PGXC?P_y@e,13,26,4,True
g_39fa7cfac547d07b5bca,L}`@PGWCWQ?t@e,13,26,4,True
g_3e52c3fd857c6cc4b003,L}`@PGWCOR_s@d,13,26,4,True
g_0975ed2f87ba73c34bb9,L}`@PGWCOR?u@e,13,26,4,True
g_75c5cf8d8e0ef7d7d244,L}`@PGWCOQ_u@i,13,26,4,True
g_5de7daef980fa98b75e3,L}`@PGWCWP?x@e,13,26,4,True
g_d58b235524fbd038eedd,L}`@PGWCWO_x@i,13,26,4,True
g_e5d6bd4e2c1e5286a029,L}`@PGWCOP_{@e,13,26,4,True
g_677de9566d13f7228292,L}`@PGWCOP_x@k,13,26,4,True
g_3a8a6a461e6e3bdd1736,L}`@PGWCGR?y@e,13,26,4,True
g_a0f2083d5b3d7ac56594,L}`@PGWCGQ_{@e,13,26,4,True
g_9c08bd7f199d284a03a5,L}`@PGWCGQ_y@i,13,26,4,True
g_c44627d437dad1354354,L}`@PGWC?R_y@k,13,26,4,True
g_aa449a7e1d424e2936e7,L}`@PCWC_Y?m@M,13,26,4,True
g_26c61a723c6264ad43bc,L}`@PCWC_X?m@U,13,26,4,True
g_e22d56a73ad44666f532,L}`@PCWC_W_m@Y,13,26,4,True
g_4b1e470be02ffbbae441,L}`@PCWCW[?i@J,13,26,4,True
g_894c6a3cbbee6c1670a0,L}`@PCWCW[?h@L,13,26,4,True
g_37b047ed86429f619fef,L}`@PCWCO[?m@M,13,26,4,True
g_18d01efced33d5a7bbcf,L}`@PCWC?[_m@[,13,26,4,True
g_918eaad39ebb19598d5b,L}`@PCWCWY?s@F,13,26,4,True
g_9826fcdd1937ca73b295,L}`@PCWCWY?q@J,13,26,4,True
g_945cd388d0e36331174d,L}`@PCWCOY?u@M,13,26,4,True
g_8db3b6ac5f161badbe33,L}`@PCWCWW?x@M,13,26,4,True
g_0f97d2572454b7f398bc,L}`@PCWCOX_w@L,13,26,4,True
g_99ab1738e7f2be5c54c4,L}`@PCWCWW?r@Y,13,26,4,True
g_0be760ab9fb9156119bf,L}`@PCWCOX_s@T,13,26,4,True
g_09de453278b8142550cf,L}`@PCWCOX?u@U,13,26,4,True
g_3e58e5a5b72c2d0b5cff,L}`@PCWCOX_q@X,13,26,4,True
g_bd1f85a3b164608242ec,L}`@PCWCOX?r@[,13,26,4,True
g_248f5784cd7b0df817f1,L}`@PCWCOW_u@Y,13,26,4,True
g_9816c086eedf7f4f8c95,L}`@PCWCOW_t@[,13,26,4,True
g_5e68bf78e8fbd0dd9a08,L}`@PCWCGY_s@T,13,26,4,True
g_9e253715d5f89a994366,L}`@PCWCGY_q@X,13,26,4,True
g_b976e1e2a1af8fbc5ca5,L}`@PCWCGY?r@[,13,26,4,True
g_f903ff186a427821a4cd,L}`@PCWC?Y_u@[,13,26,4,True
g_67bf9f599796f487960b,L}`@P?YCOY_w@L,13,26,4,True
g_fce29015d026b9679b13,L}`@P?YCOY?y@M,13,26,4,True
g_dc75ff5c5259a1569853,L}`@P?YCOY_q@X,13,26,4,True
g_ef10d1d57d8bdac2b01d,L}`@P?YCOY?r@[,13,26,4,True
g_fa66b6ba076262ba960e,L}`@P?YC?Y_y@[,13,26,4,True
g_f12a74288295907b0d9e,L}`@P?XC_[?m@U,13,26,4,True
g_3ff6ff2407fb2bf316a6,L}`@P?WCo[?m@Y,13,26,4,True
g_7a72253db5e3739ff145,L}`@P?WC_]?m@[,13,26,4,True
g_3836831c029719bc31fb,L}`@P?XCoY?s@F,13,26,4,True
g_d61f00debbcd3f10b404,L}`@P?XCoY?p@L,13,26,4,True
g_db4c386813c1598bfa87,L}`@P?XCoW?x@M,13,26,4,True
g_590809d049de21d95179,L}`@P?XC_Y_w@L,13,26,4,True
g_58961b8301a6a8cc3622,L}`@P?XC_Y?y@M,13,26,4,True
g_cae36e9dc20f82bbff74,L}`@P?XC_Y_s@T,13,26,4,True
g_e037a994018ddabd7b87,L}`@P?XC_Y?u@U,13,26,4,True
g_938baf12ecd3a67bac9e,L}`@P?XC_Y_q@X,13,26,4,True
g_e2d63b77c7e56624c10e,L}`@P?XC_Y?r@[,13,26,4,True
g_4efde4d2af38f593a475,L}`@P?WCoZ?w@L,13,26,4,True
g_c528d699471671305d33,L}`@P?WCoY?{@M,13,26,4,True
g_0160cf7994d4e72c9820,L}`@P?WCoZ?s@T,13,26,4,True
g_2b92128c08b169139120,L}`@P?WCoZ?q@X,13,26,4,True
g_61467fe815c459958f04,L}`@P?WCoY_s@X,13,26,4,True
g_75b1ba486c2ce4e89490,L}`@P?WCoY?t@[,13,26,4,True
g_ee62f973847cd1cffb35,L}`@P?WCoX?{@U,13,26,4,True
g_4d5a1d06ecebc11d4148,L}`@P?WCoX?x@[,13,26,4,True
g_a50e9a7085cd67e5ee28,L}`@P?WCoW_{@Y,13,26,4,True
g_ae0f90448e4acca8c95e,L}`@P?WC_Z?y@[,13,26,4,True
g_1c7183c5024aec86ab9d,L}`@P?WC_Y_{@[,13,26,4,True
g_ecb8390d2ef931289f89,L}`@P?WCO]?u@[,13,26,4,True
g_f49351036f61973bcc4a,L}`@P?WCO[_{@[,13,26,4,True
g_a9974698ef82db6f33f0,L}`@P?WCOY_{@k,13,26,4,True
g_a5c1596d1baa34b13aae,L}`@XCPCOX@a?N,13,26,4,True
g_f4958b14cd4ab4a200dd,L}`@XCPCGX@a?V,13,26,4,True
g_f041129781b8a7f8de50,L}`@XCPCGW`a?Z,13,26,4,True
g_0b0aa4a8d35a42bcd5a3,L}`@XCPC?X`a?\,13,26,4,True
g_d09378715174a2317c53,L}`@X?RCOY@a?N,13,26,4,True
g_183e65a9f20e564574af,L}`@X?RCOW`a?Z,13,26,4,True
g_a6c2161a59c83a499b47,L}`@X?RCGY@a?V,13,26,4,True
g_2748f1a3b0df8b44c288,L}`@X?RC?Y`a?\,13,26,4,True
g_69a1edf8275c07674418,L}`@X?QCWY@a?Z,13,26,4,True
g_c727d85ea7c521751eb4,L}`@X?QCOY`c?\,13,26,4,True
g_ea11da1dddc308e676ec,L}`@X?QCGY`g?\,13,26,4,True
g_2a9a7e2f017e252e93aa,L}`@X?PCOZ@a?l,13,26,4,True
g_18ed1841332335d87e02,L}`@X?PCOY@e?m,13,26,4,True
g_fd439b67106f2b55e1d4,L}`@X?PCWX@a?r,13,26,4,True
g_a122be89ef0d0975c928,L}`@X?PCOX`c?t,13,26,4,True
g_2aa2847cea763f2de9ab,L}`@X?PCGZ@a?t,13,26,4,True
g_b8c9a0854b69d38c9096,L}`@X?PCGY`c?t,13,26,4,True
g_2391d59aa81374c37da5,L}`@X?PCGY`a?x,13,26,4,True
g_ce0d4300c0d21c276cbc,L}`@X?PC?Y`e?{,13,26,4,True
g_f1781666c63b061d2015,L}`@X?OCGZ@i?{,13,26,4,True
g_9530814c03f70c8893f6,L}`@XCPCOX@E@F,13,26,4,True
g_71dcaa743d8232048d4e,L}`@XCPCOW@F@M,13,26,4,True
g_e535442bfc012eb2b346,L}`@XCPCGX@I@F,13,26,4,True
g_0a57690689e68a3b0229,L}`@XCPCGW`I@J,13,26,4,True
g_b5c7c51b7dbdee7e55d6,L}`@XCPC?X`I@L,13,26,4,True
g_e9bfc195a72eb079ff1f,L}`@XCOC?X`M@[,13,26,4,True
g_3b9763a7f8a5d53ef00d,L}`@X?RCOY@E@F,13,26,4,True
g_ee8ad44c670fb48343a0,L}`@X?RCOX@I@F,13,26,4,True
g_6b28e58e52186f9b52eb,L}`@X?RCOW`I@J,13,26,4,True
g_6e29894b515b35fa5916,L}`@X?RCOW`H@L,13,26,4,True
g_014a15ca16a8b021afee,L}`@X?RCOW@J@M,13,26,4,True
g_cc7a35a0e773a5052791,L}`@X?RCGY@I@F,13,26,4,True
g_9162b8057ec305e16199,L}`@X?RC?Y`I@L,13,26,4,True
g_af8fa23167febc439c2d,L}`@X?RCGW`I@R,13,26,4,True
g_25d6bb2cd2593dbae95d,L}`@X?RCGW@J@U,13,26,4,True
g_ed49ad5d098f4db6d624,L}`@X?RC?X`I@T,13,26,4,True
g_b5391e5f9e7470cbfb2f,L}`@X?QCWY@K@F,13,26,4,True
g_d9355f1d6983755c677a,L}`@X?QCWY@I@J,13,26,4,True
g_624faff4c1353ec0e72b,L}`@X?QCOZ@I@L,13,26,4,True
g_d5cd62a15fcc6d892777,L}`@X?QCOY`K@L,13,26,4,True
g_f10c78f72ce68819469d,L}`@X?QCOY@M@M,13,26,4,True
g_4a9661f486a73d1dcb8c,L}`@X?QCWX@I@R,13,26,4,True
g_9de3341f440b146bcdc2,L}`@X?QCWW`K@R,13,26,4,True
g_9879504ebb530c6f2714,L}`@X?QCWW@L@U,13,26,4,True
g_38da76b1235bc26b0dc3,L}`@X?QCOX`K@T,13,26,4,True
g_76a502e57168831725d1,L}`@X?QCOX@M@U,13,26,4,True
g_902b421f99d5a520f84e,L}`@X?QCOW`M@Y,13,26,4,True
g_f3a729e30ac6637004e6,L}`@X?QCGZ@I@T,13,26,4,True
g_2a37688a6d1a33c9df85,L}`@X?QCGY`K@T,13,26,4,True
g_17cc1c4f8bbb50c14911,L}`@X?QC?Y`M@[,13,26,4,True
g_07f582fdc1cd2d5c9b0e,L}`@X?PCOZ@Q@L,13,26,4,True
g_b0c1549840dae21109a1,L}`@X?PCOY@U@M,13,26,4,True
g_dd321d57b79c0fc406cb,L}`@X?PCOX`W@L,13,26,4,True
g_ffd2fc57a6eebab5fc81,L}`@X?PCWX@Q@R,13,26,4,True
g_b84f0d36fe48a47c9361,L}`@X?PCOX`S@T,13,26,4,True
g_d40bcec5f331b3f5555f,L}`@X?PCOX@U@U,13,26,4,True
g_f32b95848a88d1fd6506,L}`@X?PCGZ@Q@T,13,26,4,True
g_92c9dde4793dd0517467,L}`@X?PCGY`S@T,13,26,4,True
g_7de9f6d4b002882ebebb,L}`@X?PCGY`Q@X,13,26,4,True
g_3be72c3ed323b1d26e5f,L}`@X?PC?Y`U@[,13,26,4,True
g_2434eca93340370e3a63,L}`@X?PCGX@Y@U,13,26,4,True
g_4ae02bf06fa6332b5199,L}`@X?PCGW`[@U,13,26,4,True
g_babc33916a99cff1f8d6,L}`@X?PCGW`Y@Y,13,26,4,True
g_f7bf93fabeed4ed3f18b,L}`@X?PC?X`Y@[,13,26,4,True
g_e3dd87fb12b44a6aaf48,L}`@PKQCOX@a?N,13,26,4,True
g_accd5a5cc86e5e156680,L}`@PKQCGX@a?V,13,26,4,True
g_b728c837812eaee06700,L}`@PKQCGW`a?Z,13,26,4,True
g_107f7d71dcde3a72fb60,L}`@PKQC?X`a?\,13,26,4,True
g_ed022314e11c78986402,L}`@PKOC?X`e?{,13,26,4,True
g_e948762ee6df44ccc57b,L}`@PGRC_Y@a?N,13,26,4,True
g_07a8cbbb6cfbdf51831f,L}`@PGRC_X@a?V,13,26,4,True
g_74b72aa23e149e8ae229,L}`@PGRC_W`a?Z,13,26,4,True
g_c0bd0c866babdf94fec5,L}`@PGQC_Z@a?\,13,26,4,True
g_b50c230003b3f7d35317,L}`@PGQC_Y@e?],13,26,4,True
g_0f199c09d36dd70a00cc,L}`@PGRCG[@a?V,13,26,4,True
g_d874dbecc55b256d28ef,L}`@PGRC?[`a?\,13,26,4,True
g_b13c33b17f08dc8a0f45,L}`@PGQCW[@g?N,13,26,4,True
g_c228d479818d3c5b9750,L}`@PGQCW[@c?V,13,26,4,True
g_e1c8a74e330d58f24871,L}`@PGQCW[@a?Z,13,26,4,True
g_b197f9af20db500d12a2,L}`@PGQCO[`c?\,13,26,4,True
g_870c5f41dfddcbb53b7c,L}`@PGQCO[@e?],13,26,4,True
g_e5ef5cac2853e4d921b4,L}`@PGQCG[@i?],13,26,4,True
g_350ecfeec147aad93545,L}`@PGRCGW`a?r,13,26,4,True
g_0b197d349437365f9650,L}`@PGRC?X`a?t,13,26,4,True
g_54dc313c43aa71a30e0f,L}`@PGQCWX@a?r,13,26,4,True
g_44d3af9338d29bf1ebaa,L}`@PGQCOX`c?t,13,26,4,True
g_e16ccf758df2f8c644bf,L}`@PGQCOX@b?{,13,26,4,True
g_5877912cad1f5f19df04,L}`@PGQCGZ@a?t,13,26,4,True
g_4a5a8279df3da519eca3,L}`@PGQCGY`c?t,13,26,4,True
g_ef8f2cb6c00ad66e17dc,L}`@PGQCGY`a?x,13,26,4,True
g_683db98a8d2c25dcf301,L}`@PGQC?Y`e?{,13,26,4,True
g_7ff5397a754d2b32ce69,L}`@PGOCG\@i?{,13,26,4,True
g_5eb7ef81d825ec825cd2,L}`@PKQCOX@E@F,13,26,4,True
g_b1c80992abd043db5224,L}`@PKQCOX@B@L,13,26,4,True
g_b22c81c57a348469d70e,L}`@PKQCOW@F@M,13,26,4,True
g_8fb5e6511eb39e2f411b,L}`@PKQCGX@I@F,13,26,4,True
g_4cd4e7e6e4b14171b5b2,L}`@PKQCGW`I@J,13,26,4,True
g_35b8c9aecd625eb3c0e3,L}`@PKQCGW@J@M,13,26,4,True
g_993b5a3f84b678109cfc,L}`@PKQC?X`I@L,13,26,4,True
g_941e935ffb0691bee50b,L}`@PKQCGX@B@T,13,26,4,True
g_c20a1bb2151571f20ea3,L}`@PKQCGW`D@T,13,26,4,True
g_3ecc0acda57559b57e75,L}`@PKQCGW@F@U,13,26,4,True
g_6a47e702a3ead34979f1,L}`@PKQC?X`E@T,13,26,4,True
g_169445311d55c33f7c26,L}`@PKOC?X`U@[,13,26,4,True
g_05b499c1d96bfff9fd3e,L}`@PKOC?X`M@k,13,26,4,True
g_a1416f4972bfaf6997f1,L}`@PGRC_Y@E@F,13,26,4,True
g_f1b604223b07d82fdbcb,L}`@PGRC_Y@B@L,13,26,4,True
g_a02a6e1f576d885a2a62,L}`@PGRC_X@I@F,13,26,4,True
g_807465c348dfb898e1b2,L}`@PGRC_W`I@J,13,26,4,True
g_d3241f726ca64ea96736,L}`@PGRC_W`H@L,13,26,4,True
g_da35d235543e2fb1e00b,L}`@PGRC_W@J@M,13,26,4,True
g_a3658a35d33f204e967c,L}`@PGRC_X@B@T,13,26,4,True
g_dda5dbee6a6692319106,L}`@PGRC_W`D@T,13,26,4,True
g_233f21e81c307be2e2f0,L}`@PGRC_W@F@U,13,26,4,True
g_0d71670d520e4b8f4ae0,L}`@PGQC_Z@I@L,13,26,4,True
g_bdb96dc4a09d08819fc2,L}`@PGQC_Y@M@M,13,26,4,True
g_13e952fd54b76f6a81f1,L}`@PGQC_X`K@T,13,26,4,True
g_730d36ce5c6f13fc9687,L}`@PGQC_X@M@U,13,26,4,True
g_3841c4b90c1249238cf5,L}`@PGQC_X@J@[,13,26,4,True
g_6c11bacf0d076fe53fa6,L}`@PGRCG[@I@F,13,26,4,True
g_7e5ed416ea74db0e61b1,L}`@PGRC?[`I@L,13,26,4,True
g_97c995705e3970a7bc63,L}`@PGRCG[@B@T,13,26,4,True
g_60a90639a429b5425c18,L}`@PGRC?[`E@T,13,26,4,True
g_c7647776be94c1e938de,L}`@PGQCW[@K@F,13,26,4,True
g_369244642d3cc2cfbecd,L}`@PGQCW[@I@J,13,26,4,True
g_d464ba3bb544cfd67618,L}`@PGQCO[`K@L,13,26,4,True
g_53127e60f1a20cff6d40,L}`@PGQCO[@M@M,13,26,4,True
g_8d1b30ab4e90f4e78633,L}`@PGQCW[@B@X,13,26,4,True
g_ba8c9b15acc8922a43db,L}`@PGQCO[`E@X,13,26,4,True
g_afe3a517fab1a838ede7,L}`@PGQCG[@M@U,13,26,4,True
g_23ce7f7ea751217c9e78,L}`@PGQCG[`I@X,13,26,4,True
g_af62dc3007e01af5fd3f,L}`@PGQCG[@J@[,13,26,4,True
g_cc338d8c93232efe72e6,L}`@PGQC?[`M@[,13,26,4,True
g_25033c57b990145767ae,L}`@PGRC?X`Q@T,13,26,4,True
g_37e56f7b6b3bd7d754d1,L}`@PGQCWX@W@F,13,26,4,True
g_023f6bb879e2af1ca699,L}`@PGQCWW`W@J,13,26,4,True
g_adbedd10eb3c25941768,L}`@PGQCOX`W@L,13,26,4,True
g_97243c9f6e2322ec0af1,L}`@PGQCOX`Q@X,13,26,4,True
g_95f8fd9582fb24caaf25,L}`@PGQCGY`W@L,13,26,4,True
g_df6bc7921050b374c4ae,L}`@PGQCGW`Y@Y,13,26,4,True
g_79b81377844b770bc527,L}`@PGQC?X`Y@[,13,26,4,True
g_29d85058bd8ff6da0b01,L}`@PGRCGW`I@b,13,26,4,True
g_71b7ae4c2cba45502586,L}`@PGRCGW@J@e,13,26,4,True
g_2e6db495de28a627e5f7,L}`@PGRC?X`I@d,13,26,4,True
g_f8241ac88a11e2a71454,L}`@PGQCWX@I@b,13,26,4,True
g_60ddf794d7bec6a42d85,L}`@PGQCWX@H@d,13,26,4,True
g_601b8cdee329f6885265,L}`@PGQCWW@L@e,13,26,4,True
g_69aa846a286bf3b2f7d8,L}`@PGQCWW@J@i,13,26,4,True
g_5b04748c6bf2fb949367,L}`@PGQCOX`K@d,13,26,4,True
g_1704de0581a7f957b6c4,L}`@PGQCOX@M@e,13,26,4,True
g_38d30e733a6c2e98c48a,L}`@PGQCOX`I@h,13,26,4,True
g_29ceff05ad338f4f1685,L}`@PGQCOX@J@k,13,26,4,True
g_3880dc6e8a06e070744f,L}`@PGQCGZ@I@d,13,26,4,True
g_f1b2f8bfba7dd962441a,L}`@PGQCGY`K@d,13,26,4,True
g_2a0c184caaf57d33b388,L}`@PGQCGY`I@h,13,26,4,True
g_5dd697977f52f569d21d,L}`@PGQC?Y`M@k,13,26,4,True
g_b9d7d25592706ec4ca51,L}`@PGQCGX@J@s,13,26,4,True
g_508a7e322c71d0587a6d,L}`@PGQCGW`L@s,13,26,4,True
g_03812662505cbba4d167,L}`@PGQC?X`M@s,13,26,4,True
g_3906b6e62b17ec1e0811,L}`@PCUCOY@a?N,13,26,4,True
g_ead971e8527b582aec33,L}`@PCUCOW`a?Z,13,26,4,True
g_e105bcbefe9b8fa0c089,L}`@PCUCGY@a?V,13,26,4,True
g_f72ce9a0aa3ded993c4b,L}`@PCUC?Y`a?\,13,26,4,True
g_0fc28c90e39dc4d4732d,L}`@PCTC_Y@a?N,13,26,4,True
g_656e5dee3be036f9c5c4,L}`@PCTC_X@a?V,13,26,4,True
g_f8b7307ebcb7a08b86fc,L}`@PCTC_W`a?Z,13,26,4,True
g_c675bebfeb2db461cf19,L}`@PCSCgY@c?V,13,26,4,True
g_2d1094cab3519cdbbfb1,L}`@PCSCgY@a?Z,13,26,4,True
g_6763254546a2888dfe99,L}`@PCSC_Z@a?\,13,26,4,True
g_db500fd477026394b467,L}`@PCSC_Y@e?],13,26,4,True
g_963d46576f4f78e2a918,L}`@PCTCO[@a?N,13,26,4,True
g_caafd637c385b5a4402e,L}`@PCTC?[`a?\,13,26,4,True
g_4f607ca83c0bc251f9e7,L}`@PCSCW[@c?V,13,26,4,True
g_9b3e1b78b9bca1e71b46,L}`@PCSCW[@a?Z,13,26,4,True
g_602b4008fb9ebb08c7fe,L}`@PCSCO[@e?],13,26,4,True
g_4871a66b7f3f5c57921e,L}`@PCTCOX@a?f,13,26,4,True
g_d399c2c13ede2c138d13,L}`@PCTCOW`a?j,13,26,4,True
g_08731440e4e8076b65c2,L}`@PCTC?Y`a?l,13,26,4,True
g_5f001ecab6985fc07953,L}`@PCSCWY@a?j,13,26,4,True
g_620b6d21408e712f13e1,L}`@PCSCOZ@a?l,13,26,4,True
g_e1f7015c56f1c8af653c,L}`@PCSCOY@e?m,13,26,4,True
g_b862c10dd91f5e78bac0,L}`@P?VC_Y@a?V,13,26,4,True
g_a6b481f8f3ddeb6338fe,L}`@P?UCoY@g?N,13,26,4,True
g_5238d5a9a708bd386adf,L}`@P?UCoY@a?Z,13,26,4,True
g_e3adfcd28e6b19c7b816,L}`@P?UC_Y`g?\,13,26,4,True
g_2a14a5adfb0c080866fc,L}`@P?UCO[@i?],13,26,4,True
g_85e2eba807544c601628,L}`@P?UCOY`g?l,13,26,4,True
g_3a98193587870c5e96b1,L}`@P?UC?Y`i?{,13,26,4,True
g_5bff9adcf9dc18e42f28,L}`@P?TCo[@g?N,13,26,4,True
g_36d424c5f8be227fb1ac,L}`@P?TCo[@c?V,13,26,4,True
g_c444ccb8c0a322d49d6c,L}`@P?TCo[@a?Z,13,26,4,True
g_ba313ca63ac3d9c2b848,L}`@P?TC_]@a?\,13,26,4,True
g_e3daa4762f43f7e69475,L}`@P?TC_[@i?],13,26,4,True
g_f2f853b5a68735026b65,L}`@P?SCo[@k?],13,26,4,True
g_4aef41398ca7bc69d562,L}`@P?TCoY@a?j,13,26,4,True
g_b8f786335999934b7689,L}`@P?TC_Y`g?l,13,26,4,True
g_729e9ba0c6c8ad00110d,L}`@P?TC_Y@b?{,13,26,4,True
g_ca02b79d97ba93a2b3c3,L}`@P?SCoZ@g?l,13,26,4,True
g_e89210497ec838de537a,L}`@P?SCoZ@a?x,13,26,4,True
g_e9194d62cff44c7f7d7c,L}`@P?SCoY@e?y,13,26,4,True
g_8ad5f99a56284f467a14,L}`@P?SC_Z@i?{,13,26,4,True
g_9ce45a1dc2bce8cd7649,L}`@P?SCO]@e?{,13,26,4,True
g_49761717f82f303da035,L}`@P?SCO[`k?{,13,26,4,True
g_c470cbbbe5358225da40,L}`@PCUCOY@E@F,13,26,4,True
g_d61ebbe0edef3ec59a4a,L}`@PCUCOY@B@L,13,26,4,True
g_a10e851ace04f35fb942,L}`@PCUCOW`H@L,13,26,4,True
g_5fbff73cfc3dae466c99,L}`@PCUCOX@B@T,13,26,4,True
g_67dc3875a19161dfe773,L}`@PCUCOW`E@R,13,26,4,True
g_98b6ca071f00ecd71e49,L}`@PCUCOW`D@T,13,26,4,True
g_014a62e88cfc01713ef8,L}`@PCUCOW@F@U,13,26,4,True
g_b4455354af0b660794fc,L}`@PCUCGY@I@F,13,26,4,True
g_72d6d124819c4f6bab01,L}`@PCUC?Y`I@L,13,26,4,True
g_86fe2f691d4fcefd6827,L}`@PCUCGY@B@T,13,26,4,True
g_43a50e874fcbcb8d1567,L}`@PCUC?Y`E@T,13,26,4,True
g_8b78c76b6487e9aa8f46,L}`@PCUCGW@J@U,13,26,4,True
g_5699edd2214ec3fa05f3,L}`@PCTC_Y@E@F,13,26,4,True
g_2ee7764dcf6bd6565713,L}`@PCTC_Y@B@L,13,26,4,True
g_4e84a3ad03600194de2c,L}`@PCTC_X@I@F,13,26,4,True
g_1182ac66bad333a5374b,L}`@PCTC_W`H@L,13,26,4,True
g_9c6bcd6f2594374f01d0,L}`@PCTC_X@B@T,13,26,4,True
g_6b1a061afae51aef6249,L}`@PCTC_W`E@R,13,26,4,True
g_466eaca6f3c54f883a8a,L}`@PCTC_W`D@T,13,26,4,True
g_4d068d6498b1005b079e,L}`@PCTC_W@F@U,13,26,4,True
g_a8153bddc2777586bebc,L}`@PCSCgY@K@F,13,26,4,True
g_6453c7f771c41ddd38a8,L}`@PCSCgY@D@T,13,26,4,True
g_ea4fd66c03818d81b2f1,L}`@PCSCgY@B@X,13,26,4,True
g_be2615a75cc27a92b6c7,L}`@PCSC_Z@E@T,13,26,4,True
g_ef3ddaeaa14a5157421b,L}`@PCSC_Y@F@[,13,26,4,True
g_ffab5efea88f5917f94c,L}`@PCSCgX@I@R,13,26,4,True
g_a6b6108125148711cdbb,L}`@PCSCgX@H@T,13,26,4,True
g_f30387907b77cd2e0f0b,L}`@PCSCgW`K@R,13,26,4,True
g_c26a52f5f17e279576b9,L}`@PCSCgW@L@U,13,26,4,True
g_df2cd55c1b54b4f84a80,L}`@PCSCgW`H@X,13,26,4,True
g_bd91b486664c1f9fe133,L}`@PCSCgW@J@Y,13,26,4,True
g_e62163be64abf419a18d,L}`@PCSC_X`K@T,13,26,4,True
g_fd1960619f8859632c66,L}`@PCSC_W`L@[,13,26,4,True
g_6fa6889485a04086542a,L}`@PCTCO[@E@F,13,26,4,True
g_719c871cdb09c5380613,L}`@PCTCO[@B@L,13,26,4,True
g_c20d6843c87c0fea6187,L}`@PCTC?[`I@L,13,26,4,True
g_f7fd4289ea135f6bb024,L}`@PCTC?[`E@T,13,26,4,True
g_fd923f7eec20891ddeeb,L}`@PCSCW[@K@F,13,26,4,True
g_50fe090c1cbeae15f3c0,L}`@PCSCO[@F@[,13,26,4,True
g_3b2e4d3bc05fb7830fab,L}`@PCSCG\@I@T,13,26,4,True
g_db4052d9dd80109b6df9,L}`@PCSCG[`K@T,13,26,4,True
g_ae47a9567f4cd96bc2a2,L}`@PCSCG[`I@X,13,26,4,True
g_d90107d284a2edb4dd6c,L}`@PCSC?[`M@[,13,26,4,True
g_75fd62eaeff02d32d182,L}`@PCTCOX@Q@F,13,26,4,True
g_24c2a0f194705564951c,L}`@PCTC?Y`Q@L,13,26,4,True
g_a97e2e2a7c4815b5e436,L}`@PCTC?X`Q@T,13,26,4,True
g_397cf7af2a446379279d,L}`@PCTC?W`U@U,13,26,4,True
g_27a5f17f64899b4ac7d8,L}`@PCSCWY@S@F,13,26,4,True
g_e62c008d51ecb94abc72,L}`@PCSCWW`S@R,13,26,4,True
g_36190422c97101b6aa28,L}`@PCSCWW@T@U,13,26,4,True
g_e4696d374696f3bafbed,L}`@PCSCOX`S@T,13,26,4,True
g_287b6f147f164561a45b,L}`@PCSCOW`U@Y,13,26,4,True
g_e7c3505fb8e84f199dae,L}`@PCSCOW`T@[,13,26,4,True
g_c4a8bdbb9d6f6c8448a9,L}`@PCSCGY`S@T,13,26,4,True
g_99c80725b8765d602751,L}`@PCSCGY`Q@X,13,26,4,True
g_38260128ef00879c1325,L}`@PCSC?Y`U@[,13,26,4,True
g_42dcffc976a842091be6,L}`@PCTCOX@B@d,13,26,4,True
g_674f7b8475619e6ea5cf,L}`@PCTCOW`E@b,13,26,4,True
g_f2fae99682faa125443e,L}`@PCTCOW`D@d,13,26,4,True
g_fd109d273b0c59fa248f,L}`@PCTCOW@F@e,13,26,4,True
g_f0089a966ee019607344,L}`@PCTC?Y`E@d,13,26,4,True
g_2b20d880bab1c08185e4,L}`@PCTC?X`I@d,13,26,4,True
g_781b9471aae8b95fb5ce,L}`@PCTC?W`J@k,13,26,4,True
g_2c3cd924e37c5c5a5344,L}`@PCSCWY@D@d,13,26,4,True
g_22ef30f2f223f13a28f7,L}`@PCSCOZ@E@d,13,26,4,True
g_d3e54a998e42e49351d9,L}`@PCSCOY@F@k,13,26,4,True
g_f930e8402b942f4265ac,L}`@PCSCWW@L@e,13,26,4,True
g_d914872785ef1ac1bc5d,L}`@PCSCOX`K@d,13,26,4,True
g_2224331968977b6447aa,L}`@PCSCOW`M@i,13,26,4,True
g_9bfdf79e0341244f4e6f,L}`@PCSCOW`L@k,13,26,4,True
g_7c71a75a439d4fdbbd1d,L}`@PCSCGY`K@d,13,26,4,True
